tag,guitar,classical,slow,techno,strings,drums,electronic,rock,fast,piano,ambient,beat,violin,vocal,synth,female,indian,opera,male,singing,vocals,no vocals,harpsichord,loud,quiet,flute,woman,male vocal,no vocal,pop,soft,sitar,solo,man,classic,choir,voice,new age,dance,female vocal,male voice,beats,harp,cello,no voice,weird,country,female voice,metal,choral
guitar,1.0,0.2136328,0.24131627,0.015147558,0.17759205,0.11987464,0.022199007,0.209193,0.08305041,0.09924262,0.01749804,0.0370854,0.016453382,0.08644555,0.018281536,0.040480543,0.047793157,0.016192216,0.08566205,0.06633586,0.06633586,0.06894751,0.04700966,0.07495429,0.05823975,0.015931053,0.029772786,0.081483416,0.06111256,0.06163489,0.0741708,0.049360145,0.076521285,0.056411594,0.021154348,0.001305824,0.03316793,0.011752415,0.0018281536,0.022460172,0.045442674,0.010185427,0.077043615,0.0036563072,0.034734916,0.010185427,0.075476624,0.015931053,0.04309219,0.0007834944
classical,0.23364753,1.0,0.2473579,0.0028563268,0.4055984,0.0057126535,0.009140246,0.0011425307,0.08311911,0.22136532,0.019994287,0.0014281634,0.30534133,0.043130536,0.0094258785,0.046272494,0.006569552,0.10168523,0.023993146,0.03713225,0.022564981,0.064552985,0.20251356,0.0039988575,0.08597544,0.09711511,0.034275923,0.012853471,0.053698942,0.000856898,0.09111682,0.009997143,0.122822054,0.013996001,0.14195944,0.025135675,0.018566124,0.009711511,0.00057126535,0.015424165,0.011425307,0.00057126535,0.085689805,0.10596972,0.031419594,0.002570694,0.005427021,0.017423593,0.0,0.022850614
slow,0.328125,0.3075284,1.0,0.050071023,0.22585227,0.08913352,0.11008523,0.028409092,0.017400568,0.1747159,0.20951705,0.061789773,0.11612216,0.08664773,0.10369318,0.06676137,0.04794034,0.039417613,0.051491477,0.06427557,0.054332387,0.08522727,0.05078125,0.018465908,0.16299716,0.08522727,0.043323863,0.039417613,0.078125,0.034446023,0.17258523,0.041548297,0.09765625,0.034801137,0.05078125,0.020241477,0.04296875,0.07173295,0.004971591,0.0390625,0.028053977,0.021661932,0.07315341,0.049360797,0.039772727,0.031605113,0.015269887,0.029829545,0.0007102273,0.013494318
techno,0.024369748,0.004201681,0.059243698,1.0,0.006722689,0.22689076,0.5319328,0.0684874,0.3617647,0.01092437,0.1,0.37689075,0.005462185,0.036134455,0.29579833,0.048739497,0.016386556,0.00042016807,0.02184874,0.018907564,0.036554623,0.07436975,0.0,0.09033614,0.013865546,0.006722689,0.02815126,0.021428572,0.06890757,0.051260505,0.013865546,0.0029411765,0.00084033614,0.012605042,0.00042016807,0.0016806723,0.031512607,0.05,0.19117647,0.023109244,0.020588236,0.13235295,0.00042016807,0.0,0.04159664,0.067226894,0.0,0.018907564,0.00882353,0.00042016807
strings,0.3125,0.6525735,0.29227942,0.007352941,1.0,0.03125,0.018382354,0.0036764706,0.088694856,0.113051474,0.04227941,0.011029412,0.4232537,0.0234375,0.02297794,0.026194854,0.066176474,0.04733456,0.014705882,0.022518381,0.01608456,0.088694856,0.15900736,0.010110294,0.073529415,0.075367644,0.017922794,0.010110294,0.078125,0.0045955884,0.082261026,0.067095585,0.10018382,0.011029412,0.14751838,0.0041360296,0.01608456,0.021139706,0.00045955883,0.009191177,0.011029412,0.0036764706,0.1116728,0.14568014,0.04595588,0.013327206,0.013327206,0.009650735,0.0,0.0036764706
drums,0.2218463,0.009666505,0.121314645,0.26099566,0.03286612,1.0,0.2121798,0.20879652,0.22232963,0.03576607,0.085065246,0.35476077,0.017883034,0.072015464,0.11986467,0.056549057,0.13871436,0.0024166263,0.055582408,0.05026583,0.06234896,0.07394877,0.0,0.09908168,0.017883034,0.026099565,0.043499276,0.05219913,0.057999033,0.06959884,0.018366361,0.052682456,0.0048332526,0.030449493,0.0014499759,0.0024166263,0.040115997,0.04688255,0.061865635,0.035282746,0.036249395,0.13291445,0.00048332528,0.0028999518,0.043499276,0.044465926,0.019816337,0.028516192,0.043499276,0.0019333011
electronic,0.041463416,0.015609756,0.15121952,0.617561,0.019512195,0.21414635,1.0,0.06341463,0.26682928,0.028292682,0.20634146,0.33121952,0.011707317,0.039512195,0.37853658,0.04292683,0.025853658,0.0019512195,0.02,0.02292683,0.03317073,0.107317075,0.00048780488,0.075121954,0.03902439,0.014634146,0.029268293,0.021463415,0.081951216,0.050243903,0.037560977,0.007317073,0.0029268293,0.011707317,0.0014634146,0.0029268293,0.03512195,0.09073171,0.13756098,0.025365854,0.020487804,0.12536585,0.0029268293,0.0,0.048780486,0.095609754,0.00097560976,0.02097561,0.0034146341,0.00097560976
rock,0.42313787,0.002113048,0.04226096,0.08610671,0.004226096,0.2282092,0.068674065,1.0,0.16587427,0.016904384,0.01056524,0.08452192,0.00264131,0.13259377,0.034337033,0.054410987,0.00792393,0.0,0.19070259,0.10089804,0.11251981,0.032223985,0.0,0.27205494,0.00264131,0.0015847861,0.03645008,0.17062864,0.027469626,0.13312203,0.004226096,0.002113048,0.012150027,0.088219754,0.000528262,0.0,0.042789225,0.005810882,0.017432647,0.026941363,0.09825674,0.02377179,0.0,0.0,0.014791337,0.012678289,0.053354464,0.020073956,0.2086635,0.0
fast,0.16896918,0.15462275,0.026036132,0.45749202,0.10255048,0.24442083,0.29064825,0.16684379,1.0,0.09192348,0.030818278,0.26673752,0.063230604,0.036663122,0.1455898,0.04038257,0.07120085,0.0031880978,0.03188098,0.023379384,0.030818278,0.08076514,0.05738576,0.15409139,0.007438895,0.026036132,0.022848034,0.02816153,0.05951116,0.049415514,0.010626992,0.037194476,0.04569607,0.0111583425,0.04197662,0.0010626992,0.020191286,0.021253984,0.16259299,0.017003188,0.015409139,0.106269926,0.019128587,0.018597238,0.036663122,0.02922423,0.016471839,0.01381509,0.051540915,0.0005313496
piano,0.22432113,0.45749706,0.29043683,0.015348288,0.14521842,0.04368359,0.034238487,0.0188902,0.102125145,1.0,0.04309327,0.018299881,0.051357735,0.03955136,0.036009446,0.031286895,0.015348288,0.0059031877,0.020070838,0.025383707,0.027154664,0.07201889,0.09208973,0.015348288,0.11570248,0.02420307,0.021251475,0.019480519,0.063754424,0.02361275,0.12042503,0.020070838,0.1605667,0.0188902,0.07083825,0.0017709563,0.016528925,0.02420307,0.0035419127,0.018299881,0.011806375,0.0064935065,0.09858324,0.020661157,0.031877212,0.0064935065,0.0094451,0.011806375,0.0,0.0011806375
ambient,0.044488713,0.046480745,0.39176628,0.15803453,0.06108898,0.11686587,0.2808765,0.013280213,0.038512617,0.048472777,1.0,0.10690571,0.029216468,0.0312085,0.2808765,0.037848607,0.035192564,0.0033200532,0.011288181,0.012616202,0.028552458,0.10491368,0.0,0.036520585,0.14276229,0.054448873,0.023240373,0.007304117,0.088313416,0.011952192,0.12682603,0.009296149,0.003984064,0.007968128,0.003984064,0.011288181,0.022576362,0.20119523,0.011288181,0.025896415,0.007304117,0.035192564,0.011952192,0.0066401064,0.05312085,0.097609565,0.00066401064,0.018592298,0.0,0.005312085
beat,0.091377094,0.0032175032,0.11196911,0.5772201,0.015444015,0.47232947,0.43693694,0.1029601,0.32303733,0.01994852,0.1036036,1.0,0.012226513,0.04761905,0.24002574,0.06177606,0.060489062,0.0012870013,0.03217503,0.028314028,0.04118404,0.101029605,0.0,0.08236808,0.02059202,0.016731016,0.04118404,0.028957529,0.07593308,0.077220075,0.016087515,0.01866152,0.0038610038,0.01994852,0.0,0.0,0.04182754,0.05148005,0.19433719,0.035392534,0.021879021,0.22522523,0.0,0.0,0.05984556,0.058558557,0.0032175032,0.03153153,0.007078507,0.0
violin,0.042481456,0.72083616,0.220499,0.008766015,0.62103844,0.024949428,0.016183412,0.0033715442,0.08024275,0.05866487,0.029669588,0.0128118675,1.0,0.03506406,0.013486177,0.04180715,0.020903574,0.079568446,0.021577884,0.031018207,0.024275118,0.055293325,0.11800405,0.010114633,0.05124747,0.09238031,0.025623735,0.014834794,0.05192178,0.0033715442,0.05259609,0.008766015,0.06338503,0.013486177,0.18004046,0.007417397,0.018880647,0.013486177,0.0026972354,0.01753203,0.01146325,0.0047201617,0.015509103,0.24949427,0.037761293,0.007417397,0.019554956,0.016183412,0.0,0.007417397
vocal,0.23625982,0.10778016,0.17416131,0.061384726,0.03640257,0.106352605,0.057815846,0.17915775,0.049250536,0.047822982,0.033547465,0.052819416,0.037116345,1.0,0.03426124,0.3369022,0.062812276,0.21127766,0.28622413,0.3169165,0.2926481,0.004996431,0.009279086,0.06067095,0.031406138,0.009992862,0.23840114,0.22555317,0.00856531,0.17701642,0.054246966,0.00856531,0.016416846,0.17987151,0.00856531,0.102783725,0.16630977,0.024982156,0.01713062,0.16916488,0.14846538,0.016416846,0.0078515345,0.004282655,0.0028551035,0.01713062,0.04710921,0.13276231,0.01927195,0.07566024
synth,0.051132213,0.024105186,0.21329437,0.51424396,0.03652301,0.18115413,0.56683713,0.047479913,0.2001461,0.04455807,0.30898467,0.27246165,0.014609204,0.03506209,1.0,0.034331627,0.016070124,0.0,0.018261505,0.020452885,0.029218407,0.12198685,0.0007304602,0.07669832,0.050401755,0.018991966,0.024835646,0.017531045,0.103725344,0.052593134,0.061358657,0.0051132212,0.0029218409,0.009495983,0.0029218409,0.0021913806,0.026296567,0.13659605,0.099342585,0.021183345,0.016070124,0.09642074,0.003652301,0.0007304602,0.048940834,0.092768446,0.0014609204,0.018991966,0.0014609204,0.0007304602
female,0.12959866,0.13545151,0.15719064,0.09698997,0.047658864,0.097826086,0.073578596,0.086120404,0.06354515,0.04431438,0.047658864,0.080267556,0.051839463,0.39464882,0.03929766,1.0,0.06270903,0.2993311,0.02090301,0.28595316,0.2257525,0.0091973245,0.015050167,0.034280937,0.0409699,0.015886288,0.46655518,0.011705685,0.013377926,0.159699,0.056020066,0.0050167223,0.015050167,0.010869565,0.01923077,0.05936455,0.16053511,0.02341137,0.032608695,0.33779263,0.0058528427,0.022575252,0.010869565,0.008361204,0.006688963,0.012541806,0.011705685,0.24916388,0.0025083611,0.0409699
indian,0.16281138,0.020462634,0.120106764,0.03469751,0.12811388,0.25533807,0.047153026,0.013345196,0.11921708,0.023131672,0.047153026,0.08362989,0.027580071,0.07829182,0.019572955,0.06672598,1.0,0.006227758,0.019572955,0.049822062,0.056049824,0.051601425,0.012455516,0.040925268,0.018683273,0.03647687,0.057829183,0.018683273,0.044483986,0.0035587188,0.012455516,0.5,0.017793594,0.013345196,0.0,0.0017793594,0.032918148,0.024911031,0.008007118,0.026690392,0.011565836,0.03024911,0.022241993,0.0044483985,0.03024911,0.045373667,0.0053380784,0.03024911,0.0008896797,0.0008896797
opera,0.059615385,0.3423077,0.10673077,0.00096153846,0.09903846,0.0048076925,0.0038461538,0.0,0.005769231,0.009615385,0.0048076925,0.0019230769,0.11346154,0.2846154,0.0,0.34423077,0.0067307693,1.0,0.18846154,0.21057692,0.12788461,0.0019230769,0.022115385,0.0019230769,0.057692308,0.015384615,0.22884615,0.083653845,0.0028846154,0.0,0.03942308,0.0,0.020192308,0.10480769,0.041346155,0.20288461,0.09326923,0.0028846154,0.0,0.103846155,0.07596154,0.00096153846,0.011538462,0.009615385,0.0019230769,0.005769231,0.0,0.10769231,0.0,0.1701923
male,0.31782946,0.08139535,0.14050388,0.0503876,0.031007752,0.11143411,0.039728682,0.3498062,0.058139537,0.032945737,0.016472869,0.048449613,0.031007752,0.3885659,0.024224807,0.024224807,0.02131783,0.18992248,1.0,0.25387597,0.2364341,0.0067829457,0.0019379845,0.119186044,0.014534884,0.004844961,0.009689922,0.45736435,0.007751938,0.18992248,0.034883723,0.0067829457,0.014534884,0.35465115,0.008720931,0.08817829,0.15503876,0.008720931,0.014534884,0.0058139535,0.30426356,0.014534884,0.0029069767,0.0019379845,0.0029069767,0.019379845,0.09399225,0.0058139535,0.07848837,0.08042636
singing,0.25865582,0.13238288,0.18431772,0.045824848,0.049898166,0.105906315,0.047861505,0.19450101,0.044806518,0.043788187,0.01934827,0.044806518,0.04684318,0.45213848,0.028513238,0.34826884,0.057026476,0.22301425,0.26680243,1.0,0.3299389,0.0030549897,0.010183299,0.06313646,0.043788187,0.0071283095,0.25967413,0.20875764,0.0071283095,0.2107943,0.056008145,0.00814664,0.014256619,0.19450101,0.013238289,0.09470469,0.17617108,0.01629328,0.014256619,0.17515275,0.13747454,0.00814664,0.012219959,0.0061099795,0.0030549897,0.012219959,0.058044806,0.13034624,0.021384928,0.073319755
vocals,0.26541275,0.08254963,0.1598746,0.09090909,0.036572624,0.13479623,0.07105538,0.22257054,0.060606062,0.048066877,0.04493208,0.06687565,0.037617553,0.42842215,0.041797284,0.28213167,0.06583072,0.13897596,0.25496343,0.338558,1.0,0.016718913,0.009404388,0.09090909,0.027168235,0.011494253,0.17972831,0.23092999,0.012539185,0.21003135,0.05642633,0.009404388,0.012539185,0.17345873,0.010449321,0.09822362,0.1630094,0.022988506,0.01985371,0.12539186,0.1368861,0.015673982,0.004179728,0.004179728,0.0052246605,0.032392893,0.05642633,0.107628,0.03448276,0.09090909
no vocals,0.2832618,0.24248926,0.25751072,0.18991417,0.20708154,0.16416308,0.2360515,0.065450646,0.16309012,0.13090129,0.1695279,0.16845493,0.08798283,0.0075107296,0.17918456,0.011802576,0.06223176,0.0021459227,0.0075107296,0.003218884,0.017167382,1.0,0.06759657,0.06223176,0.06759657,0.0611588,0.0,0.0021459227,0.27682403,0.028969957,0.080472104,0.052575108,0.07832618,0.0021459227,0.04613734,0.0021459227,0.003218884,0.08261803,0.04506438,0.0042918455,0.0021459227,0.059012875,0.05686695,0.026824035,0.115879826,0.05364807,0.026824035,0.0010729614,0.015021459,0.0
harpsichord,0.19672132,0.77486336,0.15628415,0.0,0.3781421,0.0,0.0010928962,0.0,0.11803278,0.1704918,0.0,0.0,0.19125684,0.01420765,0.0010928962,0.019672131,0.015300547,0.025136612,0.0021857924,0.010928961,0.009836066,0.06885246,1.0,0.006557377,0.03715847,0.07540984,0.021857923,0.0021857924,0.055737704,0.0,0.029508196,0.022950819,0.086338796,0.0010928962,0.14972678,0.0,0.006557377,0.0032786885,0.0,0.009836066,0.0032786885,0.0,0.13879782,0.0568306,0.032786883,0.0,0.004371585,0.010928961,0.0,0.0
loud,0.32576618,0.015891032,0.059023835,0.24404086,0.024971623,0.23269013,0.17480136,0.584563,0.3291714,0.029511917,0.06242906,0.14528945,0.017026106,0.09648127,0.11918275,0.046538025,0.052213393,0.0022701477,0.13961408,0.07037457,0.09875142,0.06583428,0.0068104425,1.0,0.0022701477,0.009080591,0.036322363,0.11464245,0.049943246,0.09988649,0.009080591,0.02724177,0.009080591,0.055618614,0.0068104425,0.005675369,0.0476731,0.040862657,0.061293986,0.022701476,0.0646992,0.044267878,0.0011350738,0.0,0.029511917,0.056753688,0.015891032,0.022701476,0.23155504,0.0045402953
